timestamp,action,market_id,outcome,shares,price,amount,cash_after
2026-03-18 00:58:01+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,6.1768112212070525,0.194275,1.2000000000000002,9958.991999999998
2026-03-18 00:58:01+00:00,BUY,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,Down,200.0,0.02,4.0,9954.991999999998
2026-03-18 00:58:01+00:00,BUY,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,Down,200.0,0.02,4.0,9950.991999999998
2026-03-18 00:58:01+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,6.419754444445214,0.1799999376922993,1.1555554000000001,9949.836444599998
2026-03-18 00:58:01+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,8.421052631578947,0.19,1.6,9948.236444599997
2026-03-18 00:58:01+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,15.84144473976027,0.1893766666666666,3.0,9945.236444599997
2026-03-18 00:58:07+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,20.74070233203272,0.1928575,4.0,9941.236444599997
2026-03-18 00:58:07+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,6.0,0.25,1.5,9939.736444599997
2026-03-18 00:58:07+00:00,BUY,0xddceed2e9edc72239cbffde35184eaae9ddb40fbc3d626fc8bcd07fb7f9f89d5,Down,10.520833333333336,0.96,10.100000000000001,9929.636444599997
2026-03-18 00:58:07+00:00,BUY,0xd32071f92e75773a99350462e50c5940f79995e3b51566b9699e04e994ba9215,Thunder,108.2608695652174,0.69,74.7,9854.936444599996
2026-03-18 00:58:07+00:00,BUY,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,Up,2.2976894432521147,0.8899999980439558,2.0449436,9852.891500999996
2026-03-18 00:58:07+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,12.3951576250878,0.24203,3.0,9849.891500999996
2026-03-18 00:58:07+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,7.622540150294302,0.2372349852339159,1.8083331999999999,9848.083167799996
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,6.206896551724139,0.29,1.8,9846.283167799997
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,13.66666666666667,0.3,4.1000000000000005,9842.183167799996
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,4.333333333333334,0.3,1.3,9840.883167799997
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,4.838709677419355,0.31,1.5,9839.383167799997
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,4.838709677419355,0.31,1.5,9837.883167799997
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Up,10.130958694373769,0.6973744058322525,7.0650713,9830.818096499997
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,4.800000000000001,0.25,1.2000000000000002,9829.618096499997
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,13.061890516337078,0.313890243902439,4.1000000000000005,9825.518096499996
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,11.803283292842199,0.3473609756097561,4.1000000000000005,9821.418096499996
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,5.135135135135136,0.37,1.9000000000000001,9819.518096499996
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,4.594594594594595,0.37,1.7000000000000002,9817.818096499996
2026-03-18 00:58:09+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,11.064451582328473,0.3705560975609756,4.1000000000000005,9813.718096499995
2026-03-18 00:58:09+00:00,BUY,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,Down,1140.0,0.01,11.4,9802.318096499996
2026-03-18 00:58:55+00:00,BUY,0xd32071f92e75773a99350462e50c5940f79995e3b51566b9699e04e994ba9215,Magic,20.56932943985309,0.3299999944017855,6.787878600000001,9795.530217899995
2026-03-18 00:58:55+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,107.34694204081649,0.1399999945437262,15.0285713,9780.501646599996
2026-03-18 00:58:55+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,40.4591871428576,0.1399999851702393,5.6642856,9774.837360999996
2026-03-18 00:58:55+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,106.88775857142875,0.1399999943866348,14.9642856,9759.873075399997
2026-03-18 00:58:55+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,10.0,0.15,1.5,9758.373075399997
2026-03-18 00:58:55+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,21.135714285714283,0.14,2.959,9755.414075399996
2026-03-18 00:58:57+00:00,BUY,0x3864e60e39198cc26e3e7437b795b7f9ea87f68b852af63b096f99662482221f,Down,335.68653014961865,0.0395092409400183,13.26272,9742.151355399996
2026-03-18 00:58:57+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Up,2.4418604651162794,0.86,2.1,9740.051355399995
2026-03-18 00:58:59+00:00,BUY,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,Up,3.024,0.5,1.512,9738.539355399995
2026-03-18 00:58:59+00:00,BUY,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,Up,3.024,0.5,1.512,9737.027355399994
2026-03-18 00:58:59+00:00,BUY,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,Up,3.18,0.5,1.59,9735.437355399994
2026-03-18 00:58:59+00:00,BUY,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,Up,2.968,0.5,1.484,9733.953355399994
2026-03-18 00:58:59+00:00,BUY,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,Up,3.536,0.5,1.768,9732.185355399994
2026-03-18 00:59:01+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,91.625,0.08,7.33,9724.855355399994
2026-03-18 00:59:05+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,10.833333333333334,0.12,1.3,9723.555355399994
2026-03-18 00:59:05+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,12.5,0.12,1.5,9722.055355399994
2026-03-18 00:59:17+00:00,BUY,0xf9d55cb8895582420bd26e95233f12088556a608eabd4b4e4b5adb699e368100,Down,23.950626172844217,0.0899999601030899,2.1555554000000003,9719.899799999994
2026-03-18 00:59:17+00:00,BUY,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,Down,50.150000000000006,0.06,3.0090000000000003,9716.890799999994
2026-03-18 00:59:17+00:00,BUY,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,Down,106.66666666666667,0.06,6.4,9710.490799999994
2026-03-18 00:59:19+00:00,BUY,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,Down,63.33333333333334,0.06,3.8000000000000003,9706.690799999995
2026-03-18 00:59:19+00:00,BUY,0xeee40ed2937bc056e85662b06fd3cbcf5345a8da8c9edd0d7cd2a3492cbcdc81,Suns,20.82465626822158,0.4899999965699999,10.204081500000001,9696.486718499995
2026-03-18 00:59:19+00:00,BUY,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,Down,38.333333333333336,0.06,2.3000000000000003,9694.186718499996
2026-03-18 01:00:17+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,13.590975961538462,0.52,7.0673075,9687.119410999996
2026-03-18 01:00:17+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,5.761538461538462,0.52,2.9960000000000004,9684.123410999997
2026-03-18 01:00:17+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,14.154502990388044,0.5299999940015088,7.501886500000001,9676.621524499997
2026-03-18 01:00:17+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Up,2.0291362018730514,0.6199999777435877,1.2580644,9675.363460099996
2026-03-18 01:00:17+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,10.865384615384615,0.52,5.65,9669.713460099996
2026-03-18 01:00:53+00:00,BUY,0xec3f4c3935ce959f34d34ebfde34bb6d4cffb91d8268cd46bedaa0fe583ddde8,Bucks,17.230717189978705,0.5699704714387537,9.821,9659.892460099996
2026-03-18 01:00:53+00:00,BUY,0xa78965d39b07e62076f256ab805658da6c3cac22fb348a0650ddc07c522ca2f2,Bucks,3.416949152542373,0.59,2.016,9657.876460099997
2026-03-18 01:00:55+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,8.51063829787234,0.47,4.0,9653.876460099997
2026-03-18 01:00:55+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,2.8860584138222958,0.51974,1.5,9652.376460099997
2026-03-18 01:00:55+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Up,7.692307692307692,0.52,4.0,9648.376460099997
2026-03-18 01:00:55+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,7.692307692307692,0.52,4.0,9644.376460099997
2026-03-18 01:00:55+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,227.27272727272728,0.22,50.0,9594.376460099997
2026-03-18 01:00:59+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Down,8.064516129032258,0.31,2.5,9591.876460099997
2026-03-18 01:00:59+00:00,BUY,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,Down,18.666666666666668,0.15,2.8000000000000003,9589.076460099997
2026-03-18 01:00:59+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,35.45454545454546,0.22,7.800000000000001,9581.276460099998
2026-03-18 01:01:05+00:00,BUY,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,Up,13.064516129032258,0.62,8.1,9573.176460099998
2026-03-18 01:01:05+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,68.18181818181819,0.22,15.0,9558.176460099998
2026-03-18 01:01:05+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Up,2.269904872169467,0.7399999976186643,1.6797296,9556.496730499997
2026-03-18 01:01:05+00:00,BUY,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,Up,1.5730337078651686,0.89,1.4000000000000001,9555.096730499998
2026-03-18 01:01:05+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Down,14.814814814814813,0.27,4.0,9551.096730499998
2026-03-18 01:01:05+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Up,2.6315789473684212,0.76,2.0,9549.096730499998
2026-03-18 01:01:05+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Down,13.085886973394562,0.2687288532408731,3.5165554,9545.580175099998
2026-03-18 01:01:05+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,6.8181818181818175,0.66,4.5,9541.080175099998
2026-03-18 01:01:05+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,5.931746031746032,0.63,3.737,9537.343175099999
2026-03-18 01:01:05+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Up,4.003944621959238,0.7799999987192118,3.1230768,9534.220098299998
2026-03-18 01:01:05+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Down,28.62962962962963,0.27,7.73,9526.490098299999
2026-03-18 01:01:05+00:00,BUY,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,Down,12.690355329949238,0.394,5.0,9521.490098299999
2026-03-18 01:01:05+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Up,3.404801680085486,0.7451241623965313,2.5370000000000004,9518.953098299999
2026-03-18 01:01:05+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Up,1.5012820512820513,0.78,1.171,9517.782098299998
2026-03-18 01:01:05+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,6.25,0.64,4.0,9513.782098299998
2026-03-18 01:01:05+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,68.18181818181819,0.22,15.0,9498.782098299998
2026-03-18 01:01:05+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,68.18181818181819,0.22,15.0,9483.782098299998
2026-03-18 01:01:07+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,65.21739130434783,0.23,15.0,9468.782098299998
2026-03-18 01:01:07+00:00,BUY,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,Up,18.363636363636363,0.55,10.100000000000001,9458.682098299998
2026-03-18 01:01:07+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Up,4.067796610169492,0.59,2.4000000000000004,9456.282098299998
2026-03-18 01:01:07+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Down,7.5200000000000005,0.25,1.8800000000000001,9454.4020983
2026-03-18 01:01:07+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Up,2.1453125,0.8,1.7162500000000003,9452.6858483
2026-03-18 01:01:07+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,65.21739130434783,0.23,15.0,9437.6858483
2026-03-18 01:01:07+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Up,8.641975308641975,0.81,7.0,9430.6858483
2026-03-18 01:01:07+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,3.6231884057971016,0.69,2.5,9428.1858483
2026-03-18 01:01:07+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,11.76470588235294,0.68,8.0,9420.1858483
2026-03-18 01:01:07+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Up,2.366193905933918,0.7916722274122514,1.8732500000000003,9418.312598299999
2026-03-18 01:01:07+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Down,18.181818181818183,0.22,4.0,9414.312598299999
2026-03-18 01:01:07+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Up,2.9906782173157525,0.8088466308391897,2.4190000000000005,9411.8935983
2026-03-18 01:01:07+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,65.21739130434783,0.23,15.0,9396.8935983
2026-03-18 01:01:07+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,3.6231884057971016,0.69,2.5,9394.3935983
2026-03-18 01:01:07+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,3.971428571428572,0.7,2.7800000000000002,9391.613598299999
2026-03-18 01:01:07+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,6.666666666666667,0.3,2.0,9389.613598299999
2026-03-18 01:01:07+00:00,BUY,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,Down,13.458461538461542,0.2407407407407407,3.24,9386.373598299999
2026-03-18 01:01:07+00:00,BUY,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,65.21739130434783,0.23,15.0,9371.373598299999
2026-03-18 01:01:07+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,10.405827325702425,0.3099999835699992,3.2258063000000003,9368.147791999998
2026-03-18 01:01:07+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Up,1.279268292682927,0.82,1.0490000000000002,9367.098791999997
2026-03-18 01:01:07+00:00,BUY,0xa8375a6b27e40e10c3b0e510c00d1e272749fd9ba3ce6f972bc1fbdc633875d7,Down,12.392294110026329,0.3333428147624253,4.1308822,9362.967909799998
2026-03-18 01:01:07+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,5.89210090222795,0.678875,4.0,9358.967909799998
2026-03-18 01:01:07+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Up,3.0123456790123453,0.81,2.44,9356.527909799997
2026-03-18 01:01:09+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,13.66666666666667,0.3,4.1000000000000005,9352.427909799997
2026-03-18 01:01:09+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Up,1.682034330755505,0.8199999695490674,1.3792681,9351.048641699997
2026-03-18 01:01:09+00:00,BUY,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,Down,4.725897769376187,0.4599999843599989,2.1739129,9348.874728799998
2026-03-18 01:01:09+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,13.66666666666667,0.3,4.1000000000000005,9344.774728799997
2026-03-18 01:01:19+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,5.0,0.3,1.5,9343.274728799997
2026-03-18 01:01:19+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Down,9.75609756097561,0.41,4.0,9339.274728799997
2026-03-18 01:01:19+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,4.000000000000001,0.3,1.2000000000000002,9338.074728799997
2026-03-18 01:01:19+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Down,3.5714285714285716,0.42,1.5,9336.574728799997
2026-03-18 01:01:19+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,10.0,0.3,3.0,9333.574728799997
2026-03-18 01:01:19+00:00,BUY,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Down,37.694132300027704,0.1547986289631533,5.835000000000001,9327.739728799997
2026-03-18 01:01:19+00:00,BUY,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,Down,10.011111111111111,0.45,4.505,9323.234728799998
2026-03-18 01:01:19+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,25.082833089143747,0.2946238159675237,7.390000000000001,9315.844728799999
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,4.000000000000001,0.3,1.2000000000000002,9314.644728799998
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,13.66666666666667,0.3,4.1000000000000005,9310.544728799998
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,7.178814290258589,0.3426789300481246,2.4600284,9308.084700399997
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,4.411764705882352,0.34,1.5,9306.584700399997
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,2.4979141692639657,0.6837704918032786,1.708,9304.876700399996
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,5.666666666666668,0.3,1.7000000000000002,9303.176700399996
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,13.66666666666667,0.3,4.1000000000000005,9299.076700399995
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,11.869444444444444,0.36,4.273,9294.803700399996
2026-03-18 01:01:21+00:00,BUY,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Down,7.704545454545455,0.44,3.39,9291.413700399997
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,8.108108108108109,0.37,3.0,9288.413700399997
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,11.415769458535785,0.3503925,4.0,9284.413700399997
2026-03-18 01:01:21+00:00,BUY,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,4.584487368421068,0.3799999781873091,1.7421050999999999,9282.671595299997
2026-03-18 01:01:21+00:00,BUY,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Down,14.11764705882353,0.17,2.4000000000000004,9280.271595299997
