address,predicted_label,predicted_probability,actual_label
0x2b358a81a9aa4904fad6981ae9ad62e52fe10bfe,0,0.2056239,0
0x5014302fbf9600fa0d522456259a27ab24b9b392,0,0.2056239,0
0x0a6e22dd6dc293f8578760552cec4809d4831f7f,0,0.2056239,0
0xee00fc56068b357b768815fcd860128edf673251,0,0.2056239,1
0xfa65bcd3fa285f93409eee1a358c37e2b5f918a8,0,0.2056239,0
0xfd557e6db670c9704bc1d0d8e8b585c7d9c9f905,0,0.2056239,0
0xd97eb8a15bd20e1a59a4634a80f019f13f46a270,0,0.2056239,0
0xcf3b71a2714c8ee7d62e1dbd817a701784f53102,0,0.2056239,0
0xc32ac51b1e82cbc4b562bbf5a9005a7b1a1df2bb,0,0.2056239,0
0xdaf9262e6a7c658d171ce68e3ba87da121d0dba5,0,0.2056239,0
0xe1f880e3f4ef92e6eafb62f31ae1ed4cfc94e72e,0,0.2056239,1
0xf2918c98aa80595b7d08f18966a9597e99e664ff,0,0.2056239,0
0x3d418755443a1a25ffc3d7ba1fcd6e544a4831de,0,0.2056239,0
0x6c5fb5a950d6f1cd1c2cc90058f489fde66048a7,0,0.2056239,0
0x0298394429afb697121db357282d7962f9b09ed5,0,0.2056239,0
0x3b588c576aa0d2616b0b742970bb777198565e84,0,0.2056239,0
0x9c19827bfecf3563e696bae5619ba7327b1a0685,0,0.2056239,0
0x5f5ac21374790bf6450c25c0ea1a3a02b1e2bc49,0,0.2056239,0
0xe9dedad4a2084ac8174e0f1dc5747cfc1be22898,0,0.2056239,0
0xb5e0e050f0263dbf25a30060b096c62b687f903e,0,0.2056239,0
0xb25e8111a4db102d8efacd63bfd2fdc3e4b0bef6,0,0.2056239,1
0xe97942c6c93db41ebdb75df6a5828da802607ca4,0,0.2056239,0
0x8a11b6b6e1a8503709cb444a1589022679387373,0,0.2056239,0
0x33adc42609e3dbd2234bc869d663b29f0e3e2c7d,0,0.2056239,0
0xd54a8ea5bfcd86ff7f782d5b118b06d0728e2bed,0,0.2056239,0
0x929aa363802a630303779aeab7bf0d5ce7485f88,0,0.2056239,0
0x0a9e7e8c678895c27a9316709f5f6408203b03de,0,0.2056239,0
0x43f290c1f03ea2febc70a7803abdf59a7292e2dc,0,0.2056239,0
0x169ec69b2d0bc6fb5bd7ab414218092f849cde26,0,0.2056239,0
0x608c378ef4af996c5238e38f13646f098d994f52,0,0.2056239,0
0xd64e29096f785ca287fe0895bb7ab07f0a9842b9,0,0.2056239,0
0x08bf40defef7c5dd0dc4ddfeaf7b3f375823df57,0,0.2056239,0
0x55794791d0b17b6c4a7c80bd00636a50e9ad154d,0,0.2056239,1
0x5b7f1c02c5d312dd28db2ad6c340aa258c4801b0,0,0.2056239,0
0xdf455e3a99e659153c4a78f7adfbcfc0de19e161,0,0.2056239,0
0xee6e26190cf496c8e38a66572bcb764a05684899,0,0.2056239,0
0xe39be290fb241ad85b85617e59d2a613b173b2ac,0,0.2056239,0
0x9418b80b891c82d23ba80ac48b4d91a781f5c131,0,0.2056239,0
0x147cca5d16b3a0352d1b2e5f1292f400ed87fb98,0,0.2056239,0
0x9f9e9511af48079ecf57872974d2605aeb8e7fd8,0,0.2056239,1
0xdaee998426ebc81d0a15d7c13b2bdddaf8e18559,0,0.2056239,0
0x9aff88207de0bb90ec71090c689baed02b6f45fb,0,0.2056239,0
0x0810ddd7a096dc33c24ba590672eb00626669c66,0,0.2056239,1
0x82e8b08647cb1dde922cdf4ff503d390ad6d200b,0,0.2056239,0
0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,0,0.2056239,0
0x3dc18eb37d4481f75942b99723f76cf6b882b3c9,0,0.2056239,1
0xeef3fabf4132f18cd0a7b6770812faf6a8242f9b,0,0.2056239,0
0xc5d521074e88279556836998fb2a5d2e2c1c6caa,0,0.2056239,1
0x063723db69f8009d36a39dc2342adbab7f331e31,0,0.2056239,0
0x667f0b32a31c41046131639b3b8df5d3db50ea42,0,0.2056239,0
0xcabb6ef50dd2642f21a0e6d939a315fdd4d7b9aa,0,0.2056239,0
0x6aff53a0380c2b65be43e1c929be9ad5b0947e3d,0,0.2056239,0
0x33008490d8b958ae70a2b0508d6007a08046ead7,0,0.2056239,0
0x5fb04c837b704ac19ef015b7689983faf2cb20b4,0,0.2056239,0
0x06becea62e6634287958ccaaa7f86fae9fec3280,0,0.2056239,0
0x72d927b29fe4035e2cb02bcdf4f85771b8d49efa,0,0.2056239,0
0x4a4a8f9608054da58eac4a1938bedb53d4110f29,0,0.2056239,0
0x2688a3d5ce40936cd36b02448b6651d5ba5dde0a,0,0.2056239,0
0xae2f4fd68dd278526f308613e6fb6e3d6592db23,0,0.2056239,0
0xcb8ed3b6f0261692be23312ced5b723fe953ea69,0,0.2056239,0
0xeee6487bbfdb44e6018ba0d16faf56b164dc10e9,0,0.2056239,0
0x0c81991df911df1d3b7659a43e1f2599bb3be7a7,0,0.2056239,0
0x9d57e4a413a832b73f67bf596b01673b917818dd,0,0.2056239,1
0x39625a25d33e6f05c16b26566f95940425d3bcb3,0,0.2056239,0
0x4cfd2db69a9c7a032388003f221c375f374a3d84,0,0.2056239,1
0x63bd19ec92d98b4cebfb150df81b629a67b4aff2,0,0.2056239,0
0xdcd2d6a7655a9e7b436da12bbf5f8b6f7defdae3,0,0.2056239,0
0xa07d087b4d1956aedb46966b44bee6e340fba037,0,0.2056239,1
0xe8c7abcb4c94af23776ea65be14f6b665e5e1942,0,0.2056239,1
0x94a10f5c21d3aa015cf66fa3cffecaeff0648202,0,0.2056239,0
0xe6432cef4fc47eac2171fc51a1596f025428bdd3,0,0.2056239,1
0xa60653a7d7d610c69cffd6f768262caa0c0c8273,0,0.2056239,0
0x20aaddb3169275e20efb830d66375d6cdc66e26b,0,0.2056239,0
0xb0b531df8b7827b709e67ad216aef2ba3d64cb05,0,0.2056239,1
0xb0b4a1d9a23829f2e02bbdcc5b10f4aa7f37fa63,0,0.2056239,1
0x34cc21d76c30791cf344869579b23d6e1f53d703,0,0.2056239,0
0x26ece8d649ef2d27f3d0dce9bb0af021c1019555,0,0.2056239,0
0x9e1bf27969dcf673de44d72fa2633d87b5bb3903,0,0.2056239,0
0x1587125d297cb37f7e21199fdb6dff8948d40e41,0,0.2056239,0
0x13548383ea006f8ac4259321273b6a36bebc19f7,0,0.2056239,1
0x0fcb79087ea93b3640c7e4d8718ed2468019db77,0,0.2056239,0
0x0ce14774e025af8329fd7c85ba6c0c8293766f49,0,0.2056239,0
0x5795faeffeaccb440a16daef60b026ff05cb989b,0,0.2056239,0
0xc4026e6adc657f0d62f4c7fcc77be7f7afbc185f,0,0.2056239,0
0x84d0a541047751465c7df8fdea5cfb8b1119035a,0,0.2056239,0
0xc017d0681541cc174ba4fe0980cd2fda27baa219,0,0.2056239,0
0xee34076a5aa114fbd2f2fa75ab14cb0a87b74f48,0,0.2056239,1
0xed3db164712f679a5baa0901ab44104d9d440dab,0,0.2056239,0
0x01e0d89419f3b40200ebfb322e0016e1a78cd1ce,0,0.2056239,0
0x8428101d6979dcc97de6c7474b0535ceb558b41f,0,0.2056239,1
0xac447a083f84ae83e4f58b8400617dc89caff420,0,0.2056239,1
0x89f234a918baeaf9691dbc4fa13df12999a3d85f,0,0.2056239,1
