id,transaction_id,address,market_id,side,amount,price,timestamp,outcome
13,0xfde79e48484e2eff2ae1f71a6304da854e66d31b434f5d1c38a28dd939eb25c6,0xb4223b220d350dd848e60d1a765d66ce88414795,0x30da849dcb106312b00187dca2ef5253ff489e73e74a952b326480aace33fd37,BUY,40.0,0.998,2026-03-18 00:59:05.000000,
14,0x238c408c70d3599d301124fd4c0d6e23cfb5fad28684fca35ceb455af71fa71f,0xb433522159906497532a0520d85210bac3940d41,0x30da849dcb106312b00187dca2ef5253ff489e73e74a952b326480aace33fd37,BUY,5.0,0.998,2026-03-18 00:59:05.000000,
15,0x7f05877c0b900b104ed5704618112155e6bd01a5aad9dcab915d288347462412,0x8db6c6d96dfc89475bfbeca151baceab59fa396c,0x7feefe3a051e8257b6899941e71dbbd9b03841194d9f61dc50c9b7c684e07a6a,SELL,14.77,0.999,2026-03-18 00:59:05.000000,
16,0xd7c293e61d502fecbea30f45aa16040fe12012e0b600adfbf6c6ff8addc8fc50,0xc4611725a3a7e1bee296e564a82aa064eb5f3151,0x4f999f98eb6813aec22b7e79e8f13f671e980c71a4144a370d092cae43fdb638,BUY,9.67,0.999,2026-03-18 00:59:05.000000,
17,0x0816f17ad910457f82170c521346be3cd6c39929de37c048c94e7f8b3fb554c7,0x382fe50258144dc78be3d3283957844800399186,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,10.0,0.55,2026-03-18 00:59:05.000000,
18,0x6ec621ca29c2e9a7138d72f05d7ed2026233b8911100d625ea5215686823cd8a,0xcda621e5bc76a670556f6ee720d0d040891e98ce,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,10.0,0.5,2026-03-18 00:59:05.000000,
19,0xab378b969fa16891c85a38372a5528ee58dcfd780a10bba8a651b23ad11e469a,0xb48fce4f1ce48f6fdb8b96b1f67059574f528abe,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,219.780211,0.9099999999545,2026-03-18 00:59:05.000000,
20,0xd26d60210959b8e90acc5f6682c9eca77fa12047b8c4fcba2b1e04903c602d52,0x6b16c6631c7888c70c90f294a60547b54feeaa72,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,11.11111,0.0899999189999919,2026-03-18 00:59:05.000000,
21,0xfc09171bdc0c527a48ec8f852b3085e0a280ab17c0a3e525606f579e637733ea,0xb6e8bf44cf3732101cd6c5d0d16f43571317ed04,0xfabcfe550e73858c9d52c9dd418c048c2c067ae1e4428100ef736d86f6659101,BUY,28.48,0.46,2026-03-18 00:59:05.000000,
22,0x4c86a197dd5c2717bc76a5233ee90ea83c8eeecd66bc191a11fab21d2afdc6e2,0x8e61ebcedb7d579fffdef490fb05ba2f14feeaee,0xc28deea31d17d8d9b97cc1772f5e31e1bb141d2e12ae1e2b0420bc759e8ddc3e,BUY,10.02,0.998,2026-03-18 00:59:05.000000,
23,0x17f0335261e51c1ec2fcb18abcb8b56706e3ada2e37067606a6e62fad2db4cd2,0xfdb43d46ca052f1dfa0f7adc7133374489621eb1,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,10.0,0.1,2026-03-18 00:59:05.000000,
24,0x7f903205ec7e096e9224d315bd82a95fc9c473a0c16c1472daf84e3cf534b342,0xe9b7df60a820bfe2ca9aababc49a03e74803ebe9,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,SELL,8.38,0.5,2026-03-18 00:59:05.000000,
25,0x0f7617c3b02ec34bb932b145ee2ac9bcfc9b05599cfaf0f260ca27799424fc74,0x653d9e3bf0f40d1479f491b592297f84cb10cb6b,0xaf0837382f86eb1e83dd3eb205de5ee99d9a2808934f79814a57653e39bf1c4a,BUY,5.0,0.95,2026-03-18 00:59:05.000000,
26,0x760453368d32e52b683c5a251e703fef02d9b9f385449877b30b0bf341676e06,0x8e61ebcedb7d579fffdef490fb05ba2f14feeaee,0xefce81403b622edbfacd06e2bbfda46367c0bde52909603634fd316606593f45,BUY,10.010009,0.9990000008991001,2026-03-18 00:59:05.000000,
27,0x754c89485903ad2b28fa47ecea382df4bb0f832f54691b63f113281534588207,0xe4660b5483d902bb9b74167b0e9760c811c91682,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,BUY,20.060179,0.9969999769194482,2026-03-18 00:59:05.000000,
28,0xb8877b4b2bdbd57ae19f687c4958b646b98b01b647b899b6dfa220b91480c48e,0x071dbdce7a18b107aa3c087b70dc58d6c01007ef,0x2ad12b16f15e1b8262981cf1cddaf910c23f1889eac3924d139563db1a8077fa,SELL,69.0,0.006,2026-03-18 00:59:05.000000,
29,0xa5cb8847f558f20565530ccd1753a3924b8a272134600e3e956865ead9b1fd88,0xf8f4d7cceb7bf48ef9021a5a292c15519da5fb8e,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,BUY,18.124372,0.9969999512258962,2026-03-18 00:59:05.000000,
30,0x0d1da6ba773c01ef406941ab48cfbea2d16c613dc6d829bbd855bcea03af9d4e,0x8e61ebcedb7d579fffdef490fb05ba2f14feeaee,0x69ad9344b3df33f8151dfd01d6a4839d9091557243e1586f84c518b2ada0e56c,BUY,10.02,0.998,2026-03-18 00:59:05.000000,
31,0x3d57e5f5e324347c2cbe8c8da97ea649074a56bd7a81aee0171db24e3f6d7af0,0xd5904f775515006ee1b4a1832f06efc43c480c4c,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,BUY,5.0,0.93,2026-03-18 00:59:05.000000,
32,0x09a0638066b4d2010c78567e96500d4338fdf8b93838d88029b8b611a59627f2,0xbceb3de4b713f5946fbe9c11cd0e6e8a14839a21,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,BUY,11.183549,0.9969999684357801,2026-03-18 00:59:05.000000,
33,0x972dede47c3ddf9cba7ee55c6e530b9fe808a3279ec4cdd3a93959b6403b0258,0xcd9203d6cda14b1b5f284468a7aa27704132c4fe,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,6.25,0.1,2026-03-18 00:59:05.000000,
34,0xf063a97af177bd270211dd71620169042b1c4bbc32f010b493aa5b746b321a24,0xccd83eb45063377cfc30e39e385d40d0be7c6083,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,6.0,0.91,2026-03-18 00:59:05.000000,
35,0xc6e22d6bca87acfd11a36e4e536516383bd3eb7293aa9e7752c6980e7d2dca8c,0xd602275ef41d848e8e95257f652d19d841630731,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,2.1978,0.91,2026-03-18 00:59:05.000000,
36,0xc2a5a453132cc325c1c5c1d754df33450b8b679343cb73cdfb8e1a3a6c1c1249,0x229641070700ed147e79013aa944398f95617a96,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,10.0,0.91,2026-03-18 00:59:05.000000,
37,0x26a1789cc12a5ad27b79b1628c5bbc66ba93aab00eb73a5e12d27212bc091070,0x1e56dcd42985ad8f1d907f6772ca84d4c670a411,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,BUY,1.960783,0.5099998316998873,2026-03-18 00:59:05.000000,
38,0xcf2faad44cc9002ae2a7806f080a5c33460e8565e2aac957112367d04e41c394,0xd9794cec399f35f7af04e0d41a66e1fb2374d8a0,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,111.11111,0.9,2026-03-18 00:59:05.000000,
39,0xc85b62b7325400f5d8239aff7debdc208ff9616f3cd607cd11227a98240c57e9,0x84cbc1b1599c4c6ccee4e812068690d5ce1e4b77,0xff19fa9c8951eed8b68dad7e2b33b47b00939315eac7f43a17d0e28ebfe35281,BUY,7.0,0.87,2026-03-18 00:59:05.000000,
40,0xd8a19efbba6cf84f6d288715ba4df6e5226c92a3ef2fdb80f3f2e67e5798f1b3,0x3b93f414df410796cebe9572e4a08b78789a2a5a,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,147.36,0.9003175895765473,2026-03-18 00:59:05.000000,
41,0x6d4a35557c4d71cffc77c679f7597aafe934d5d31465e0dd0713f3d954c851d6,0xe4da045be0aed09db246cd23d6b6ebbc3f6e4474,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,8.42,0.9,2026-03-18 00:59:05.000000,
42,0x443b72db68634ed60945ca0cefacb56a780196a6511982f801b6f313d70109bf,0x8e61ebcedb7d579fffdef490fb05ba2f14feeaee,0x05bed4466acfbc78a56cb2a524a6db1ba20b572d4559bdc795209dfb0e62a8d5,BUY,10.02,0.998,2026-03-18 00:59:05.000000,
43,0x6530b7be09c2ea6c06fa6671e5ab3753f916b3028c6c3118f78689b2c61eaa82,0x1612311ce14b40fcc297ae99d2bdc2f6f8d4c793,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,10.0,0.1,2026-03-18 00:59:05.000000,
44,0xcf950ae90c12318702ae15f0664cbc3a3de393be8dc9a2f63d3e743d2afa6e21,0x34035aaa80feb0da8d45413d174ccbfc59bbdfb5,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.26,0.89,2026-03-18 00:59:05.000000,
45,0x9d4c0b2006b59409b42951ca15662f0e8aa990d8627a1072e9eb686281cf898b,0x1b3d856678581ebda37a4f71aca8e957e045389a,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,25.0,0.89,2026-03-18 00:59:05.000000,
46,0xa10ea0523dcf06f07bb57828babfc2566936dcdfd6aeecb0e388acbfda2d710a,0xc8f009bb292994924ea39face9168a67927c835c,0x0352aa6f941a2a5db4be36aaa24425b76eee481c77e03c68d5592f93c55705e7,BUY,301.810833,0.9939999999933733,2026-03-18 00:59:05.000000,
47,0x08095c7710ef0424aba1d7f6709a633b9787c72b7d3059a72e861e7394ee491f,0x5583ccc4473859f4a8a269eda9e4fae4047f1fbb,0xbdf05ebe7f84e1906c386a1529e3caa9cf3b6dfca550390eb4aa17c4dca5d6bd,BUY,10.0,0.53,2026-03-18 00:59:05.000000,
48,0xadaaa67b07cab6bda54bfdcd880afc912692bd53ce37bd4b2c012326a3ed04c6,0x8e61ebcedb7d579fffdef490fb05ba2f14feeaee,0xab811574c6327e7f297227dbb6be55107820bedeeebc40dc3a534a410c6164bf,BUY,10.02,0.998,2026-03-18 00:59:05.000000,
49,0xf38709b88259a1a00e507f2507e4e00d609043bd0ae15bb2b6903c182a763a3d,0x0067ce97567f6017149cb3996ca2e696f31417bc,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,SELL,1.22,0.9,2026-03-18 00:59:05.000000,
50,0xfc234f8c1c13614bd35d787abf8f33aebb063de3fe269060873786e92c0454ca,0x59a9c3b399fe74e78fc79f85034a8b0ad7252a1f,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,4.8,0.91,2026-03-18 00:59:05.000000,
51,0x4f1ed8cca3912e5019bbf511f94f88efd41477508baf0f9248989be738ca6e80,0xf6ef9e7918b389e443e4c5cd46663899d32eebe7,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.617972,0.889999985759986,2026-03-18 00:59:05.000000,
52,0xecd7c800c11f77d789f1536257be1b3c420bca7680a21f038e34fa212aaec7b0,0xa7225153f8e141a3bed601a4c9d7c625b34d7f70,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,4.4,0.89,2026-03-18 00:59:05.000000,
53,0x44b846ee812e69e7f097f0c29e4e6b3e16e2234126af6f702e7b3b30660c9c2f,0x99b5003feb0c2c72923ce441562c90469c89b2b4,0x683b0254bde8d1ef08206953015629f25b9869d9770807baab939f6aaba4ae5c,BUY,90.09,0.999,2026-03-18 00:59:05.000000,
54,0xd48eb372862796534f4d1a32e1dec7ff025301d0e96ec988feeb1b6d09feb326,0x06a22b925676ec654348551ecb83540a9c9332d4,0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,BUY,35.454544,0.032999973148716846,2026-03-18 00:59:05.000000,
55,0xa72f78ad1259c2d85cb41b5e317cf8e58b62981a8dd1aa8f544774c8fbc921ca,0x4e3316b744dae489bd82eb2f01f3aea5cc5a5295,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.05,0.91,2026-03-18 00:59:05.000000,
56,0x946e1d8b7c42e2e80eb456f66b96c6f7f201adef16e60c06f62591dea647f4c0,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,20.0,0.12,2026-03-18 00:59:05.000000,
57,0xf8f3444fbbca43c0ef7f727d9a5fb880772a326e22b794a399df0a0206fa39ec,0x815324b93fd92d00210af3713cd15e461b414a9b,0x3864e60e39198cc26e3e7437b795b7f9ea87f68b852af63b096f99662482221f,BUY,20.2,0.99,2026-03-18 00:59:05.000000,
58,0xa8c9f052b20fb51a671085876bd60dc55087b384644c992021ba93e8ff4aa331,0x0a9dc66652974ced23db1a6253426671972b3804,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,1.12359,0.8899999109995639,2026-03-18 00:59:05.000000,
59,0xb0d8df812b613dbfb3142f5eb8231de5be173bdc42e1b48d5ea9089582d41da0,0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,BUY,7.68,0.5,2026-03-18 00:59:05.000000,
60,0xd93c52bf727ba51814f2a7b5c8cf6ed3caf2bc87352fdb90484f857dd300a558,0xfac742f86abd4d37993a31e6844e3b0961387111,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,15.0,0.11,2026-03-18 00:59:05.000000,
61,0x7d94e401bcc55e2f7a7b5182ffa8d6d6459c1cae2065ec6d15bd983c661a0413,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,20.0,0.12,2026-03-18 00:59:05.000000,
62,0x864d944805e9cd6de48bab781bdaa32978e7767ddffbf4ec8df578a2952daed8,0x4c3699e4bacaf9eaa5c40d51cd7cbd64001840dc,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,1.213481,0.8899999258332022,2026-03-18 00:59:05.000000,
63,0x7521f332b9315edde8d2433a2ecf272140a54f1f0d17a0e01ef301c47601112e,0xa3253520b416d2679de7df2c6403fa52b0101032,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,SELL,1.25,0.88,2026-03-18 00:59:05.000000,
64,0x8cb2f1722fde3d625cc1d1947e3d76950407574c8dec4e00313f053b568fb730,0xfd7a3cb8ec54c6426077b1ee556056f301da2dad,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.0,0.89,2026-03-18 00:59:05.000000,
65,0x43199ad7afe9c82bf375b12b0e945baba0d4a67511ac3f6f8a3810b4ccacdfc3,0x8e61ebcedb7d579fffdef490fb05ba2f14feeaee,0x2bdc6e25d86edf4cc5d280c1f8906f73cbb42047ab1823d98ebdf935f57b8dca,BUY,10.030089,0.9969999269198907,2026-03-18 00:59:05.000000,
66,0x05e28cb4502ebfc5ba1ecab8cfb1ac9a0a4c70cd58f79af62de8e7befe34b526,0xe4da045be0aed09db246cd23d6b6ebbc3f6e4474,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,8.42,0.91,2026-03-18 00:59:05.000000,
67,0xe43139dc91d066621e54cc5039adbd32a1e95cdc2b7ac54e562cdb1f90360eb9,0x828517e5042688f8800e82eab1372681e1cb0158,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.43,0.91,2026-03-18 00:59:05.000000,
68,0x3aa29dec330bafb4d856ef12c865a3464585eae6a69210dff98cea7174076469,0xee116af853563721c484b94e418494c690cd53c9,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,1.72222,0.9,2026-03-18 00:59:05.000000,
69,0x396c239e3e26882bf613719bb156842f78f2ae2942932f83edfb389429a09862,0xfac742f86abd4d37993a31e6844e3b0961387111,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,9.31,0.89,2026-03-18 00:59:05.000000,
70,0x349d272c05728d9415be8b35359538ae1b0692c4699a310b8225885d06b665bc,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,20.0,0.12,2026-03-18 00:59:05.000000,
71,0x769b6a31927efc311091e89bf49fbbbde3a439e62b65e977f922700f3834f13d,0x58c3252ff096d6af189cba819c4e6962fa51741b,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,10.52,0.8976235741444867,2026-03-18 00:59:05.000000,
72,0xfbf7f310280b79cf063456574af49b86e8a512209b59e2e64c3fd874a0f6649a,0x19079bf16ad85ff21751df0e944ba55b474633c6,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,SELL,17.28,0.88,2026-03-18 00:59:05.000000,
73,0x9153565b7d01b41c27f8c043b9964dfc0902a7c293dda77bba91c7a4ddf9c02c,0x9b3ead19c80a41641e4059d0de6a27923f5261b8,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,1.11111,0.9,2026-03-18 00:59:05.000000,
74,0xd7fd5d1b9834633451ba7b3599077098a87fb8c201fd071d794daa6c6556b98b,0x8e61ebcedb7d579fffdef490fb05ba2f14feeaee,0x7c11a915494ebb9fa13ea9ad58b89cc0d616bb739ced74e945111bc335ec544b,BUY,10.02,0.998,2026-03-18 00:59:05.000000,
75,0x446bf081f6f2d0574c5725327efb526e3d23ee6737ebae6cc6de6c5330b754ff,0x96496be37c91ffe954f5a599f575e6c614929301,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.26,0.89,2026-03-18 00:59:05.000000,
76,0xf7faf7721616bb979f2dacf1db792eff48e6aaf26f44a50d7dcc8ef0cb4677c3,0x34035aaa80feb0da8d45413d174ccbfc59bbdfb5,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.26,0.89,2026-03-18 00:59:05.000000,
77,0x1c0f12f32d73c6f0627f9214d26de7000d18081c784c1b300abd81f6775ee566,0x7ddda9e283a719062a98b717c8b4c1260e9aa06f,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.26,0.89,2026-03-18 00:59:05.000000,
78,0x0ae7f6a4407de15e9167ffa581191e1391ffcadb273fbf5b105320abf94b94d8,0xb1461539aabefdbce227850ae8f3261b849355ae,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.55,0.89,2026-03-18 00:59:05.000000,
79,0x5daf9d7c9275a2a91a6cc8b5391bfa53fb407a288cf8624f618576d4cdf139bb,0x4c359381958a38870cf8fa125e1c45b0292d2a14,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.0,0.12,2026-03-18 00:59:05.000000,
80,0x53c6095a5901fc96c10f12431335be980bc93cfb5ca220c387af8ea511379a74,0x66af2915ecb462f46a2f67f7f99b1be0c735bd8a,0x30da849dcb106312b00187dca2ef5253ff489e73e74a952b326480aace33fd37,BUY,20.0,0.998,2026-03-18 00:59:05.000000,
81,0x5d64d0adde58761f5e5859e27df732a2e17ffe57359332b74c393abe9039a319,0x1c4245dc6eeb066e2d5fd4a9f60f8d94acedfcae,0x390677d6d8a6f81ca993e0b40de21814271eec1bd090f476e6b6a2610e7ee277,BUY,11.0,0.54,2026-03-18 00:59:05.000000,
82,0x980114db2211ca1ad3069277a3bb88ba73453ac2c48caa54a2f0bf36156e6eb1,0x10c6f33e2409dddd91cd234df743d01b33531d32,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,2.224718,0.8899999910100965,2026-03-18 00:59:05.000000,
83,0xacf11c7a751c40aa30cc6aaaf2210087e135275b1b8ad6b6e98ef94c6ca3ba81,0x72a4098887871111e6f2a3d036596ec1e9522ccb,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,3.370781,0.8899999732999563,2026-03-18 00:59:05.000000,
84,0x51702d57d617e6fcdcc2b232d7174b5fbab26182e3947982eab12337c9021c40,0xbf0c1bd3c2ca89ab6dafa8468a2d0a26e6a94e9f,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,7.84269,0.8899999872492729,2026-03-18 00:59:05.000000,
85,0x3d7d6c7a863737834b7a0a9122f278a4c27c980923034bc09daf8255df9c1e71,0xc9e7ecc758431c21e27743db465e1bf10357271f,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,10.87,0.89,2026-03-18 00:59:05.000000,
86,0x6b16669d96ef0c15679b00d60561d0af24f91ba83fe0343aec50c16d8728d00a,0x705fa826bc71b1508a97edef954dc3eca5e75397,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,6.674154,0.8899999910100965,2026-03-18 00:59:05.000000,
87,0xfcfe666845c66f43f683ce11e58ac2e4eafe45912ef4d8096d3e58a7f431c36f,0xb8f93861fd68c0f93517691a2c626966fbbd6dc5,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,SELL,1012.0,0.01,2026-03-18 00:59:05.000000,
88,0x703a68e3027c8cb268187570c40d3d9589d5a7bfce8ae2b43f30f1b2c6f3774b,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0x5cb21107ea222fb6d1ad947f35af88191914c34a0a4e37fa1aea35d1336b0c1f,BUY,726.58,0.7973219741804068,2026-03-18 00:59:05.000000,
89,0x85a654da8ea136151d4064e94f105a5cdc72728f3cf86fa15d362fcd70a39796,0x09b77287c5ebfbd497044cdc37443b9a0d5656a1,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,2.24719,0.88999995549998,2026-03-18 00:59:05.000000,
90,0x3f615af4321d87f38c7b8d54b5b4c38d87d6e1ddae3185579197f6f9af5f66e8,0x4353b1f5b4ae9f46279dfcaf5219693641ad05ba,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,BUY,1.075257,0.9299999906998978,2026-03-18 00:59:05.000000,
91,0x7887c4479f521c977af9d281e5f4030a8fe529a74a6c7e39f19e10fa20787a7a,0x8e61ebcedb7d579fffdef490fb05ba2f14feeaee,0xd07c34246dbb1fcd3385b6cc35d8e29dc710d5c4a994a556bb9f53975342b511,BUY,10.070492,0.9929999447891921,2026-03-18 00:59:05.000000,
92,0xc89ff7a91f943bfc5ae4074cbd51d52b1389260a0c4629a0bc1fca513463ad45,0xc5c75e130b1ddbe7a20479f59ebc7f073664f054,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,4.494381,0.8899999799749955,2026-03-18 00:59:05.000000,
